Action,label,name,type,fieldtype,groupName,description,options,Status - Test,Status - Prod
POST,PD-RM Transition Date,pd_rm_transition_date,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Date Lead Created,pd_date_lead_created,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Welcome Call Date,pd_welcome_call_date,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Reassignment Date,pd_reassignment_date,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Partner ID,pd_partner_id,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Dashboard ID,pd_dashboard_id,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-RM Level (Tier),pd_rm_level_tier,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Campaign Sent,pd_campaign_sent,bool,booleancheckbox,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Number of Agents,pd_number_of_agents,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Total activities,pd_total_activities,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-ACV,pd_acv,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Deal created date,pd_deal_created_date,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Archive time,pd_archive_time,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-ARR,pd_arr,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Source channel,pd_source_channel,enumeration,select,Pipedrive Migration,Value in Pipedrive at time of data migration.,Web forms;Campaigns;Conference / Trade Show;LinkedIn,,
POST,PD-Source channel ID,pd_source_channel_id,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Creator,pd_creator,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Demo Completed,pd_demo_completed,bool,booleancheckbox,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Company DBA,pd_company_dba,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Done activities,pd_done_activities,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-First Approval Date,pd_first_approval_date,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Email messages count,pd_email_messages_count,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Expected close date,pd_expected_close_date,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-ID,pd_id,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Archive status,pd_archive_status,bool,booleancheckbox,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Label,pd_label,enumeration,checkbox,Pipedrive Migration,Value in Pipedrive at time of data migration.,Live;Closed Won;Closed/Duplicate;Inactive;2026 Expansion Campaign;NEAA 2025;Credit Watch List;ASW 2026;Top 5 Campaign;NEAA 2026;Association;WSAA 2025;SEAA 2025;Retail NOW 2025;MWAA 2025;Meeting Booked;Meeting Held;ISV;EXCLUDE;Automation Start;Transact Prospecting;Automation Trigger;10k Promo;Booth Lead;Appointment Scheduled;Appointment Held;SENT EMAIL;HIGH PRIO;LOW PRIO;MEDIUM PRIO;ETA 2026,,
POST,PD-Last activity date,pd_last_activity_date,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Last email received,pd_last_email_received,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Last email sent,pd_last_email_sent,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Lost time,pd_lost_time,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-MRR,pd_mrr,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Next activity date,pd_next_activity_date,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Organization,pd_organization,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Source origin,pd_source_origin,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Source origin ID,pd_source_origin_id,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Participants,pd_participants,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Contact person,pd_contact_person,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Pipeline,pd_pipeline,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Probability,pd_probability,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Product amount,pd_product_amount,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Product name,pd_product_name,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Product quantity,pd_product_quantity,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Score,pd_score,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Sequence enrollment,pd_sequence_enrollment,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Last stage change,pd_last_stage_change,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Stage,pd_stage,enumeration,select,Pipedrive Migration,Value in Pipedrive at time of data migration.,Opportunity;Working;Reseller Agreement Sent;Negotiation/Redlines;Agent Onboarding;Inactive;Live,,
POST,PD-Status,pd_status,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Activities to do,pd_activities_todo,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Update time,pd_update_time,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Value,pd_value,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Visible to,pd_visible_to,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Weighted value,pd_weighted_value,string,text,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Won time,pd_won_time,date,date,Pipedrive Migration,Value in Pipedrive at time of data migration.,,,
POST,PD-Risk Level,pd_risk_level,enumeration,select,Pipedrive Migration,Value in Pipedrive at time of data migration.,Low;Moderate;High,,
POST,PD-Lost Reason,pd_lost_reason,enumeration,select,Pipedrive Migration,Value in Pipedrive at time of data migration.,Doesn't meet the minimum requirements;Pricing-Schedule A;Agent Requirements;Lost connection;Technology,,